eNodeB Name,Cell Name,LocalCell Id,selected_kpi_name,target_kpi_column,kpi_category,selected_threshold_%,recent_period,baseline_period,recent_avg_kpi,baseline_avg_kpi,kpi_degradation_ratio_%,rf_severity,analysis_confidence,confidence_reason,stat_significant,p_value,significance_note,number_of_detected_causes,rca_pattern,supporting_evidence,next_investigation_steps,all_detected_causes,main_root_cause_category,main_cause_counter_or_kpi,main_degradation_reason,main_recommended_action,all_recommended_actions
LCAIN12901,LCAIN12901-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.39597499999999997,1.6144749999999999,61.60233223820413,High,Medium,statistical test not significant,False,0.18585141405114586,Advisory only - degradation is retained because threshold was crossed,5,Coverage,UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 53.71 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 62.42 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 42.64 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 36.67 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 27.48,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","(HU)CEU Cell Uplink Average Throughput: recent=1.46, baseline=3.16, change=53.71% | (HU)CEU User Uplink Average Throughput: recent=0.82, baseline=2.17, change=62.42% | L.Traffic.ActiveUser.UL.Avg: recent=0.03, baseline=0.06, change=42.64% | (HU) Cell UL Average Throughput (Mbps): recent=3.31, baseline=5.23, change=36.67% | (HU) User UL Average Throughput (Mbps): recent=4.56, baseline=6.29, change=27.48%",UL Cell Edge Throughput,(HU)CEU Cell Uplink Average Throughput,Cell edge UL throughput degraded.,Check UL CEU scheduling and edge coverage.,"Check UL CEU scheduling and edge coverage. | Check UL power control and CEU parameters. | Validate traffic trend before applying RF action. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load."
LCAIN10734,LCAIN10734-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.186875,0.47087500000000004,61.48418879187916,High,Medium,statistical test not significant,False,0.30576072530177584,Advisory only - degradation is retained because threshold was crossed,3,Coverage,UL Radio Failure: UL RBLER changed by 28.38 | UL Coverage Extension: 6.6-14 km changed by 80.00 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 51.09,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.35, baseline=0.27, change=28.38% | 6.6-14 km: recent=2.25, baseline=1.25, change=80.00% | L.Traffic.ActiveUser.UL.Avg: recent=0.02, baseline=0.04, change=51.09%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Check UL coverage, UE power, and path balance. | Validate traffic trend before applying RF action."
LCAIN12868,LCAIN12868-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.485875,5.2498,61.16330003649777,High,Medium,statistical test not significant,False,0.05807275450615108,Advisory only - degradation is retained because threshold was crossed,3,Coverage,UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 27.84 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 43.72 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 39.05,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","(HU)CEU Cell Uplink Average Throughput: recent=1.07, baseline=1.49, change=27.84% | L.Traffic.ActiveUser.UL.Avg: recent=0.24, baseline=0.43, change=43.72% | (HU)CEU User Uplink Average Throughput: recent=0.51, baseline=0.84, change=39.05%",UL Cell Edge Throughput,(HU)CEU Cell Uplink Average Throughput,Cell edge UL throughput degraded.,Check UL CEU scheduling and edge coverage.,Check UL CEU scheduling and edge coverage. | Validate traffic trend before applying RF action. | Check UL power control and CEU parameters.
LCAIN10970,LCAIN10970-7,7,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.22385,6.609975,59.93479924036675,High,Medium,statistical test not significant,False,0.19032731034083972,Advisory only - degradation is retained because threshold was crossed,1,Demand,UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 72.67,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","L.Traffic.ActiveUser.UL.Avg: recent=0.27, baseline=0.98, change=72.67%",UL Traffic Demand Drop,L.Traffic.ActiveUser.UL.Avg,UL active users decreased.,Validate traffic trend before applying RF action.,Validate traffic trend before applying RF action.
LCAIN10582,LCAIN10582-6,6,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.0892,0.2081,59.4120795634158,High,Medium,statistical test not significant,False,0.05069656811969396,Advisory only - degradation is retained because threshold was crossed,1,Unknown,UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 20.37,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.","(HU) Cell UL Average Throughput (Mbps): recent=2.49, baseline=3.12, change=20.37%",UL Throughput Degradation,(HU) Cell UL Average Throughput (Mbps),Cell UL throughput decreased.,"Check UL scheduler, UL PRB utilization, uplink interference, and power control.","Check UL scheduler, UL PRB utilization, uplink interference, and power control."
LCAIN11826,LCAIN11826-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,5.155575,9.565075,59.15462062792857,High,Medium,statistical test not significant,False,0.20370060107375254,Advisory only - degradation is retained because threshold was crossed,5,Coverage,UL Radio Failure: UL RBLER changed by 97.53 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 36.04 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 34.78 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 34.49 | UL Distance Increase: TA Weighted Avg (meter) changed by 40.80,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.99, baseline=0.50, change=97.53% | (HU) Cell UL Average Throughput (Mbps): recent=7.09, baseline=11.09, change=36.04% | (HU) User UL Average Throughput (Mbps): recent=8.20, baseline=12.57, change=34.78% | (HU)CEU User Uplink Average Throughput: recent=0.99, baseline=1.51, change=34.49% | TA Weighted Avg (meter): recent=1128.89, baseline=801.75, change=40.80%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Check UL power control and CEU parameters. | Check UL coverage and path balance."
LCAIN12071,LCAIN12071-2,2,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,1.5461,5.902825,58.52230436518009,High,Medium,statistical test not significant,False,0.24308174563962406,Advisory only - degradation is retained because threshold was crossed,4,Coverage,UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 64.12 | UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 27.32 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 62.13 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 24.34,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","L.Traffic.ActiveUser.UL.Avg: recent=0.15, baseline=0.41, change=64.12% | (HU)CEU Cell Uplink Average Throughput: recent=1.63, baseline=2.24, change=27.32% | (HU)CEU User Uplink Average Throughput: recent=0.74, baseline=1.96, change=62.13% | (HU) Cell UL Average Throughput (Mbps): recent=2.57, baseline=3.40, change=24.34%",UL Traffic Demand Drop,L.Traffic.ActiveUser.UL.Avg,UL active users decreased.,Validate traffic trend before applying RF action.,"Validate traffic trend before applying RF action. | Check UL CEU scheduling and edge coverage. | Check UL power control and CEU parameters. | Check UL scheduler, UL PRB utilization, uplink interference, and power control."
LCAIN10132,LCAIN10132-7,7,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,1.12785,3.464625,57.18214749055664,High,Medium,statistical test not significant,False,0.07603188862924162,Advisory only - degradation is retained because threshold was crossed,6,Coverage,UL Radio Failure: UL RBLER changed by 29.71 | UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 22.80 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 50.75 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 46.70 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 33.84,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.87, baseline=0.67, change=29.71% | (HU)CEU Cell Uplink Average Throughput: recent=1.42, baseline=1.84, change=22.80% | (HU) User UL Average Throughput (Mbps): recent=4.01, baseline=8.15, change=50.75% | (HU) Cell UL Average Throughput (Mbps): recent=3.04, baseline=5.71, change=46.70% | L.Traffic.ActiveUser.UL.Avg: recent=0.09, baseline=0.14, change=33.84%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Check UL CEU scheduling and edge coverage. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Validate traffic trend before applying RF action."
LCAIN12012,LCAIN12012-3,3,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.801175,1.7032500000000002,56.80387449075606,High,Medium,statistical test not significant,False,0.06982393961918731,Advisory only - degradation is retained because threshold was crossed,2,Radio Quality,UL Radio Failure: UL RBLER changed by 105.11 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 32.42,"Check CQI/SINR/BLER/MCS, interference indicators, PCI issues, antenna azimuth/tilt, coverage dominance, and recent physical changes.","UL RBLER: recent=0.49, baseline=0.24, change=105.11% | L.Traffic.ActiveUser.UL.Avg: recent=0.05, baseline=0.07, change=32.42%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Validate traffic trend before applying RF action."
LCAIN10990,LCAIN10990-7,7,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,2.39435,7.169225000000001,56.62238682375829,High,Medium,statistical test not significant,False,0.26301472737356285,Advisory only - degradation is retained because threshold was crossed,3,Demand,UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 41.34 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 28.64 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 38.21,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","(HU) Cell UL Average Throughput (Mbps): recent=2.55, baseline=4.34, change=41.34% | L.Traffic.ActiveUser.UL.Avg: recent=0.26, baseline=0.37, change=28.64% | (HU) User UL Average Throughput (Mbps): recent=3.08, baseline=4.98, change=38.21%",UL Throughput Degradation,(HU) Cell UL Average Throughput (Mbps),Cell UL throughput decreased.,"Check UL scheduler, UL PRB utilization, uplink interference, and power control.","Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Validate traffic trend before applying RF action. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load."
LCAIN10512_Site_512,LCAIN10512-5,5,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.24867499999999998,0.74935,55.00020084172768,High,Medium,statistical test not significant,False,0.3014212936665451,Advisory only - degradation is retained because threshold was crossed,6,Coverage,UL Radio Failure: UL RBLER changed by 286.84 | UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 44.81 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 67.16 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 63.60 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 58.44,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","UL RBLER: recent=0.68, baseline=0.18, change=286.84% | (HU)CEU Cell Uplink Average Throughput: recent=1.45, baseline=2.63, change=44.81% | (HU)CEU User Uplink Average Throughput: recent=0.62, baseline=1.89, change=67.16% | (HU) User UL Average Throughput (Mbps): recent=3.71, baseline=10.18, change=63.60% | (HU) Cell UL Average Throughput (Mbps): recent=2.81, baseline=6.77, change=58.44%",UL Radio Failure,UL RBLER,UL RBLER increased.,"Check UL interference, coverage, UE power, and uplink radio conditions.","Check UL interference, coverage, UE power, and uplink radio conditions. | Check UL CEU scheduling and edge coverage. | Check UL power control and CEU parameters. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load. | Check UL scheduler, UL PRB utilization, uplink interference, and power control."
LCAIN10510,LCAIN10510-8,8,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,3.0337,4.1778,54.71299574393969,High,Medium,statistical test not significant,False,0.6710540938295412,Advisory only - degradation is retained because threshold was crossed,5,Coverage,UL Cell Edge Throughput: (HU)CEU Cell Uplink Average Throughput changed by 32.90 | UL CEU User Experience: (HU)CEU User Uplink Average Throughput changed by 51.10 | UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 29.88 | UL Throughput Degradation: (HU) Cell UL Average Throughput (Mbps) changed by 27.44 | UL User Throughput Degradation: (HU) User UL Average Throughput (Mbps) changed by 24.21,"Check TA distribution, cell-edge users, overshooting, weak coverage, antenna tilt/azimuth, neighbor dominance, and coverage holes.","(HU)CEU Cell Uplink Average Throughput: recent=0.67, baseline=1.00, change=32.90% | (HU)CEU User Uplink Average Throughput: recent=0.25, baseline=0.52, change=51.10% | L.Traffic.ActiveUser.UL.Avg: recent=0.26, baseline=0.37, change=29.88% | (HU) Cell UL Average Throughput (Mbps): recent=2.66, baseline=3.67, change=27.44% | (HU) User UL Average Throughput (Mbps): recent=3.18, baseline=4.19, change=24.21%",UL Cell Edge Throughput,(HU)CEU Cell Uplink Average Throughput,Cell edge UL throughput degraded.,Check UL CEU scheduling and edge coverage.,"Check UL CEU scheduling and edge coverage. | Check UL power control and CEU parameters. | Validate traffic trend before applying RF action. | Check UL scheduler, UL PRB utilization, uplink interference, and power control. | Check UL radio quality, UL interference, PUSCH MCS, and UL PRB load."
LCAIN12838,LCAIN12838-1,1,UL Traffic,(HU) UL Traffic Volume (GBytes),Traffic,30.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,0.4347749999999999,0.9399500000000001,54.6006809997301,High,High,statistically significant,True,0.004910520688853823,Supports degradation,1,Demand,UL Traffic Demand Drop: L.Traffic.ActiveUser.UL.Avg changed by 43.67,"Validate user/traffic demand trend, seasonality, holidays/events, traffic migration to neighbors, and commercial/service changes before RF action.","L.Traffic.ActiveUser.UL.Avg: recent=0.05, baseline=0.09, change=43.67%",UL Traffic Demand Drop,L.Traffic.ActiveUser.UL.Avg,UL active users decreased.,Validate traffic trend before applying RF action.,Validate traffic trend before applying RF action.
