Date,eNodeB Name,Cell Name,LocalCell Id,KPI_Name,KPI_Column,Value,Historical_Median,Historical_Mean,Historical_Std,Historical_Days,Anomaly_Type,Z_Score,Pct_Change,Direction,Severity,Baseline_Mode,Description
2026-05-18,LCAIN12837,LCAIN12837-6,6,VoLTE KPIs,BA_Voice E2E VQI,1.0,3.7658,3.7318714285714285,0.15893340666801947,21,Spike,-17.402257070958093,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=1.00 vs 24-day median=3.77 (z-score=-17.40, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12868,LCAIN12868-7,7,VoLTE KPIs,BA_Voice E2E VQI,1.0,3.8148,3.719234782608696,0.19179748288844675,23,Spike,-14.67589645916857,,low,Critical,4week_rolling_avg,"KPI spike on last day: value=1.00 vs 24-day median=3.81 (z-score=-14.68, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10458,LCAIN10458-1,1,Availability,Availability,99.6759,100.0,99.97974583333333,0.07229340091579689,24,Spike,-4.483120117387949,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.68 vs 24-day median=100.00 (z-score=-4.48, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10458,LCAIN10458-2,2,Availability,Availability,99.6759,100.0,99.97974583333333,0.07229340091579689,24,Spike,-4.483120117387949,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.68 vs 24-day median=100.00 (z-score=-4.48, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10458,LCAIN10458-3,3,Availability,Availability,99.6701,100.0,99.97974583333333,0.07229340091579689,24,Spike,-4.563348740284651,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.67 vs 24-day median=100.00 (z-score=-4.56, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10458,LCAIN10458-5,5,Availability,Availability,99.6701,100.0,99.97950833333334,0.07272894836690218,24,Spike,-4.536020489884154,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.67 vs 24-day median=100.00 (z-score=-4.54, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10458,LCAIN10458-6,6,Availability,Availability,99.6701,100.0,99.97950833333334,0.07272894836690218,24,Spike,-4.536020489884154,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.67 vs 24-day median=100.00 (z-score=-4.54, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10458,LCAIN10458-7,7,Availability,Availability,99.6701,100.0,99.97950833333334,0.07272894836690218,24,Spike,-4.536020489884154,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.67 vs 24-day median=100.00 (z-score=-4.54, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10497,LCAIN10497-1,1,Availability,Availability,99.4907,100.0,99.97395833333333,0.12489144591960206,24,Spike,-4.077941417443867,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.49 vs 24-day median=100.00 (z-score=-4.08, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10497,LCAIN10497-2,2,Availability,Availability,99.4907,100.0,99.97395833333333,0.12489144591960206,24,Spike,-4.077941417443867,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.49 vs 24-day median=100.00 (z-score=-4.08, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10497,LCAIN10497-3,3,Availability,Availability,99.4907,100.0,99.97395833333333,0.12489144591960206,24,Spike,-4.077941417443867,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.49 vs 24-day median=100.00 (z-score=-4.08, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN15442,LCAIN15442-1,1,Availability,Availability,99.3576,100.0,99.96889583333332,0.1491703430063722,24,Spike,-4.306486041749956,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.36 vs 24-day median=100.00 (z-score=-4.31, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN15442,LCAIN15442-2,2,Availability,Availability,99.3576,100.0,99.96889583333332,0.1491703430063722,24,Spike,-4.306486041749956,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.36 vs 24-day median=100.00 (z-score=-4.31, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN15442,LCAIN15442-3,3,Availability,Availability,99.3576,100.0,99.96889583333332,0.1491703430063722,24,Spike,-4.306486041749956,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.36 vs 24-day median=100.00 (z-score=-4.31, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN15442,LCAIN15442-5,5,Availability,Availability,99.3576,100.0,99.96889583333332,0.1491703430063722,24,Spike,-4.306486041749956,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.36 vs 24-day median=100.00 (z-score=-4.31, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN15442,LCAIN15442-6,6,Availability,Availability,99.3576,100.0,99.96889583333332,0.1491703430063722,24,Spike,-4.306486041749956,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.36 vs 24-day median=100.00 (z-score=-4.31, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10120,LCAIN10120-5,5,CSFB KPI,CSFB SR%,100.8547,100.0,100.044325,0.2125752322708364,24,Spike,4.02069418374688,,high,High,4week_rolling_avg,"KPI spike on last day: value=100.85 vs 24-day median=100.00 (z-score=+4.02, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10457,LCAIN10457-2,2,CSFB KPI,CSFB SR%,100.8054,100.0,100.07130416666666,0.18115739123564836,24,Spike,4.4458577952933025,,high,High,4week_rolling_avg,"KPI spike on last day: value=100.81 vs 24-day median=100.00 (z-score=+4.45, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10495,LCAIN10495-3,3,CSFB KPI,CSFB SR%,102.0833,100.16499999999999,100.2539875,0.40496249241184756,24,Spike,4.73698190806542,,high,High,4week_rolling_avg,"KPI spike on last day: value=102.08 vs 24-day median=100.16 (z-score=+4.74, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10495,LCAIN10495-6,6,CSFB KPI,CSFB SR%,99.359,100.0,100.01618333333334,0.14632888660669796,24,Spike,-4.380543137206271,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.36 vs 24-day median=100.00 (z-score=-4.38, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10764,LCAIN10764-6,6,CSFB KPI,CSFB SR%,100.7813,100.0,100.096385,0.18482253454327424,20,Spike,4.227298375334575,,high,High,4week_rolling_avg,"KPI spike on last day: value=100.78 vs 24-day median=100.00 (z-score=+4.23, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10931,LCAIN10931-7,7,CSFB KPI,CSFB SR%,101.0989,100.0,100.05120833333335,0.24248004199085907,24,Spike,4.5319193735599335,,high,High,4week_rolling_avg,"KPI spike on last day: value=101.10 vs 24-day median=100.00 (z-score=+4.53, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12839,LCAIN12839-3,3,CSFB KPI,CSFB SR%,110.0,100.0,101.14664545454546,2.313334186982321,22,Spike,4.3227649754507445,,high,High,4week_rolling_avg,"KPI spike on last day: value=110.00 vs 24-day median=100.00 (z-score=+4.32, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12892,LCAIN12892-7,7,CSFB KPI,CSFB SR%,101.0417,100.0,100.01842916666668,0.22482685278373465,24,Spike,4.633343335558042,,high,High,4week_rolling_avg,"KPI spike on last day: value=101.04 vs 24-day median=100.00 (z-score=+4.63, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12893,LCAIN12893-6,6,CSFB KPI,CSFB SR%,100.6711,100.0,100.03083478260871,0.1446279502985546,23,Spike,4.640181919294631,,high,High,4week_rolling_avg,"KPI spike on last day: value=100.67 vs 24-day median=100.00 (z-score=+4.64, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10751,LCAIN10751-6,6,DL Throughput,(HU) User DL Average Throughput (Mbps),15.8377,10.2614,10.785689473684211,1.2144212097233968,19,Spike,4.591734692504332,,high,High,4week_rolling_avg,"KPI spike on last day: value=15.84 vs 24-day median=10.26 (z-score=+4.59, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10752,LCAIN10752-6,6,DL Throughput,(HU) User DL Average Throughput (Mbps),49.0476,33.753299999999996,34.32007083333333,3.7726279486231666,24,Spike,4.054017572971041,,high,High,4week_rolling_avg,"KPI spike on last day: value=49.05 vs 24-day median=33.75 (z-score=+4.05, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10968,LCAIN10968-5,5,DL Throughput,(HU) User DL Average Throughput (Mbps),23.5015,13.835650000000001,14.101454166666665,2.1530132295574282,24,Spike,4.48945220925879,,high,High,4week_rolling_avg,"KPI spike on last day: value=23.50 vs 24-day median=13.84 (z-score=+4.49, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11826,LCAIN11826-6,6,DL Throughput,(HU) User DL Average Throughput (Mbps),10.646,18.558950000000003,18.580358333333333,1.6419916749983505,24,Spike,-4.819117003140684,,low,High,4week_rolling_avg,"KPI spike on last day: value=10.65 vs 24-day median=18.56 (z-score=-4.82, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12005,LCAIN12005-1,1,DL Throughput,(HU) User DL Average Throughput (Mbps),13.8188,21.4297,21.518921739130434,1.580259030763634,23,Spike,-4.816235725811458,,low,High,4week_rolling_avg,"KPI spike on last day: value=13.82 vs 24-day median=21.43 (z-score=-4.82, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12840,LCAIN12840-1,1,DL Throughput,(HU) User DL Average Throughput (Mbps),12.5003,6.6665,6.6665,,1,Spike,,87.50918772969322,high,High,4week_rolling_avg,"KPI spike on last day: value=12.50 vs historical value=6.67 (change=+87.5%, impact=enhancement, method=%change (1-week, threshold 50.0%))"
2026-05-18,LCAIN16565,LCAIN16565-1,1,DL Throughput,(HU) User DL Average Throughput (Mbps),24.2042,12.9497,13.334500000000002,2.72435219902784,23,Spike,4.131073803165415,,high,High,4week_rolling_avg,"KPI spike on last day: value=24.20 vs 24-day median=12.95 (z-score=+4.13, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIE10001,LCAIE10001-2,2,DL Traffic,(HU) DL Traffic Volume (GBytes),15.9675,3.43365,4.402633333333333,2.793064211528661,24,Spike,4.4874908168116,,high,High,4week_rolling_avg,"KPI spike on last day: value=15.97 vs 24-day median=3.43 (z-score=+4.49, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10110,LCAIN10110-7,7,DL Traffic,(HU) DL Traffic Volume (GBytes),9.7224,3.5111499999999998,3.8270625000000003,1.4808394088636856,24,Spike,4.194411603866061,,high,High,4week_rolling_avg,"KPI spike on last day: value=9.72 vs 24-day median=3.51 (z-score=+4.19, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-7,7,DL Traffic,(HU) DL Traffic Volume (GBytes),0.9742,26.947000000000003,26.20423333333333,6.238780853437811,24,Spike,-4.163121066464128,,low,High,4week_rolling_avg,"KPI spike on last day: value=0.97 vs 24-day median=26.95 (z-score=-4.16, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10989,LCAIN10989-3,3,DL Traffic,(HU) DL Traffic Volume (GBytes),24.1445,10.5671,10.816820833333333,3.265505938847655,24,Spike,4.157824317046335,,high,High,4week_rolling_avg,"KPI spike on last day: value=24.14 vs 24-day median=10.57 (z-score=+4.16, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12215,LCAIN12215-6,6,DL Traffic,(HU) DL Traffic Volume (GBytes),7.2847,2.75415,2.6454291666666667,0.9353684694988595,24,Spike,4.843599231463643,,high,High,4week_rolling_avg,"KPI spike on last day: value=7.28 vs 24-day median=2.75 (z-score=+4.84, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12930,LCAIN12930-6,6,DL Traffic,(HU) DL Traffic Volume (GBytes),64.4265,20.40775,25.249738888888892,10.871783571456836,18,Spike,4.04889866604486,,high,High,4week_rolling_avg,"KPI spike on last day: value=64.43 vs 24-day median=20.41 (z-score=+4.05, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10457,LCAIN10457-7,7,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,0.6804,0.29974999999999996,0.3171083333333333,0.09367598374479745,24,Spike,4.063474807342394,,high,High,4week_rolling_avg,"KPI spike on last day: value=0.68 vs 24-day median=0.30 (z-score=+4.06, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10494,LCAIN10494-7,7,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,2.5973,0.4781,0.6051958333333333,0.48823091060068313,24,Spike,4.340569091360261,,high,High,4week_rolling_avg,"KPI spike on last day: value=2.60 vs 24-day median=0.48 (z-score=+4.34, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10545_Cow -Tagamo5,LCAIN10545-3,3,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,2.8258,1.9585,1.9430133333333335,0.2167186190022034,15,Spike,4.001963486077688,,high,High,4week_rolling_avg,"KPI spike on last day: value=2.83 vs 24-day median=1.96 (z-score=+4.00, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11826,LCAIN11826-7,7,E-RAB Drop Rate,E-RAB Drop Rate (E-NodeB + MME) %,3.6213,2.2939,2.3104375000000004,0.29585053350819457,24,Spike,4.486725050854889,,high,High,4week_rolling_avg,"KPI spike on last day: value=3.62 vs 24-day median=2.29 (z-score=+4.49, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10458,LCAIN10458-6,6,ERAB Setup SR,ERAB Setup Success Rate,99.3334,99.9547,99.914225,0.1267541690635859,24,Spike,-4.901613923943848,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.33 vs 24-day median=99.95 (z-score=-4.90, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10581,LCAIN10581-1,1,ERAB Setup SR,ERAB Setup Success Rate,99.5726,99.89654999999999,99.8852,0.06657118996482769,24,Spike,-4.866219158334898,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.57 vs 24-day median=99.90 (z-score=-4.87, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11489,LCAIN11489-7,7,ERAB Setup SR,ERAB Setup Success Rate,99.553,99.9053,99.88277916666668,0.08265007047368678,24,Spike,-4.262549299485002,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.55 vs 24-day median=99.91 (z-score=-4.26, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12215,LCAIN12215-7,7,ERAB Setup SR,ERAB Setup Success Rate,99.5907,99.97874999999999,99.95884583333333,0.09252315916914539,24,Spike,-4.194085064589965,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.59 vs 24-day median=99.98 (z-score=-4.19, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12262,LCAIN12262-2,2,ERAB Setup SR,ERAB Setup Success Rate,99.646,99.8968,99.89134583333333,0.05118701804141507,24,Spike,-4.899679832825534,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.65 vs 24-day median=99.90 (z-score=-4.90, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12371,LCAIN12371-2,2,ERAB Setup SR,ERAB Setup Success Rate,96.0117,99.38,99.05951739130434,0.7882363779499308,23,Spike,-4.273210542198481,,low,High,4week_rolling_avg,"KPI spike on last day: value=96.01 vs 24-day median=99.38 (z-score=-4.27, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12371,LCAIN12371-6,6,ERAB Setup SR,ERAB Setup Success Rate,98.026,99.8693,99.72402173913042,0.42611452630414953,23,Spike,-4.325832343683818,,low,High,4week_rolling_avg,"KPI spike on last day: value=98.03 vs 24-day median=99.87 (z-score=-4.33, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12838,LCAIN12838-3,3,ERAB Setup SR,ERAB Setup Success Rate,99.4745,99.88935000000001,99.85747916666668,0.09436033320542464,24,Spike,-4.396444839770364,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.47 vs 24-day median=99.89 (z-score=-4.40, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN16565,LCAIN16565-7,7,ERAB Setup SR,ERAB Setup Success Rate,99.6399,99.9327,99.92466521739131,0.06075178729663351,23,Spike,-4.819611290945919,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.64 vs 24-day median=99.93 (z-score=-4.82, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10545_Cow -Tagamo5,LCAIN10545-2,2,HO Success Rate,HO SR% Overall,97.0509,99.4778,99.37976,0.4894469474825638,15,Spike,-4.958453643408329,,low,High,4week_rolling_avg,"KPI spike on last day: value=97.05 vs 24-day median=99.48 (z-score=-4.96, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10595,LCAIN10595-5,5,HO Success Rate,HO SR% Overall,99.4734,99.7875,99.77245416666665,0.07472791746934696,24,Spike,-4.203248406177499,,low,High,4week_rolling_avg,"KPI spike on last day: value=99.47 vs 24-day median=99.79 (z-score=-4.20, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10634,LCAIN10634-1,1,HO Success Rate,HO SR% Overall,89.6694,99.80565,99.04419166666666,2.2818331280129196,24,Spike,-4.442152178247547,,low,High,4week_rolling_avg,"KPI spike on last day: value=89.67 vs 24-day median=99.81 (z-score=-4.44, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12070,LCAIN12070-6,6,HO Success Rate,HO SR% Overall,98.6392,99.6448,99.61242916666667,0.20719232707633245,24,Spike,-4.853461584171138,,low,High,4week_rolling_avg,"KPI spike on last day: value=98.64 vs 24-day median=99.64 (z-score=-4.85, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12591,LCAIN12591-2,2,HO Success Rate,HO SR% Overall,74.6134,98.96090000000001,97.22664999999999,5.011755867790583,24,Spike,-4.858077815895994,,low,High,4week_rolling_avg,"KPI spike on last day: value=74.61 vs 24-day median=98.96 (z-score=-4.86, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12893,LCAIN12893-6,6,HO Success Rate,HO SR% Overall,98.071,99.8424,99.66437391304348,0.442404201585315,23,Spike,-4.004030688796241,,low,High,4week_rolling_avg,"KPI spike on last day: value=98.07 vs 24-day median=99.84 (z-score=-4.00, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10108_Site_133,LCAIN10108-2,2,RACH Success Rate,(HU) RACH Success Rate(%),44.496,91.3086,88.30492500000001,11.295287813776223,24,Spike,-4.144436226131867,,low,High,4week_rolling_avg,"KPI spike on last day: value=44.50 vs 24-day median=91.31 (z-score=-4.14, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10120,LCAIN10120-6,6,RACH Success Rate,(HU) RACH Success Rate(%),49.2151,92.8628,89.54760416666666,10.136215892550796,24,Spike,-4.306113885367923,,low,High,4week_rolling_avg,"KPI spike on last day: value=49.22 vs 24-day median=92.86 (z-score=-4.31, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11489,LCAIN11489-6,6,RACH Success Rate,(HU) RACH Success Rate(%),78.8666,90.6106,89.68044583333334,2.8634270372200232,24,Spike,-4.101379168159891,,low,High,4week_rolling_avg,"KPI spike on last day: value=78.87 vs 24-day median=90.61 (z-score=-4.10, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12059,LCAIN12059-1,1,RACH Success Rate,(HU) RACH Success Rate(%),61.4237,90.9999,88.43977083333333,7.084513977947436,24,Spike,-4.174767682308812,,low,High,4week_rolling_avg,"KPI spike on last day: value=61.42 vs 24-day median=91.00 (z-score=-4.17, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12581,LCAIN12581-5,5,RACH Success Rate,(HU) RACH Success Rate(%),78.4687,95.34725,93.53530416666666,4.004666748045249,24,Spike,-4.214720240638933,,low,High,4week_rolling_avg,"KPI spike on last day: value=78.47 vs 24-day median=95.35 (z-score=-4.21, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12583,LCAIN12583-5,5,RACH Success Rate,(HU) RACH Success Rate(%),72.9547,93.9933,92.2553375,5.019579361013273,24,Spike,-4.1913073759537225,,low,High,4week_rolling_avg,"KPI spike on last day: value=72.95 vs 24-day median=93.99 (z-score=-4.19, impact=degradation, method=z-score (threshold 3.0))"
